City,State,Country,Latitude,Longitude,LCOH from solar field,Solar Field Capacity Factor,% of required energy from solar field,% of required energy from auxiliary resources,Water production,LCOW,CAPEX,OPEX
Billings Logan Int'l Arpt,MT,USA,45.8,-108.55,0.042778471,10.67380064,18.89262713,81.08770242,730000,1.473785037,0.242766164,1.231018873
Bozeman Gallatin Field,MT,USA,45.8,-111.15,0.044876824,10.16207258,17.98686847,81.99502894,730000,1.478609046,0.242766164,1.235842882
Butte Bert Mooney Arpt,MT,USA,45.95,-112.5,0.041921354,10.89691708,19.28754324,80.70292168,730000,1.471428636,0.242766164,1.228662472
Cut Bank Muni Ap,MT,USA,48.6,-112.367,0.046157581,9.875052932,17.47884369,82.50790376,730000,1.481318453,0.242766164,1.238552289
Glasgow Intl Arpt,MT,USA,48.217,-106.617,0.046086522,9.890438442,17.50607604,82.45726839,730000,1.481669019,0.242766164,1.238902855
Glendive(awos),MT,USA,47.133,-104.8,0.048157493,9.454324444,16.73415427,83.22306403,730000,1.485934809,0.242766164,1.243168645
Great Falls Intl Arpt,MT,USA,47.467,-111.383,0.048055839,9.476143686,16.77277432,83.19694106,730000,1.485508026,0.242766164,1.242741862
Havre City-county Ap,MT,USA,48.55,-109.767,0.046911296,9.711642095,17.18960651,82.78942494,730000,1.482994095,0.242766164,1.240227931
Helena Regional Airport,MT,USA,46.6,-111.967,0.044734083,10.19662964,18.04803447,81.93911376,730000,1.478232306,0.242766164,1.235466142
Kalispell Glacier Pk Int'l Ar,MT,USA,48.317,-114.25,0.052772686,8.612459977,15.24405416,84.70311114,730000,1.494408729,0.242766164,1.251642565
Lewistown Municipal Arpt,MT,USA,47.05,-109.45,0.048717404,9.345097209,16.54082206,83.42498697,730000,1.486880201,0.242766164,1.244114037
Livingston Mission Field,MT,USA,45.7,-110.45,0.042214201,10.81896986,19.14957665,80.83807581,730000,1.472206959,0.242766164,1.229440795
Miles City Municipal Arpt,MT,USA,46.433,-105.883,0.042033382,10.86811958,19.23657166,80.74125239,730000,1.471989004,0.242766164,1.22922284
Missoula International Ap,MT,USA,46.917,-114.1,0.049637384,9.16832895,16.22794224,83.7419376,730000,1.488491552,0.242766164,1.245725388
Sidney-richland,MT,USA,47.7,-104.2,0.053450001,8.499927532,15.04487173,84.88489426,730000,1.495886133,0.242766164,1.253119969
Wolf Point Intl [fort Peck - Surfrad],MT,USA,48.31,-105.1,0.052344289,8.683442697,15.36969357,84.60066721,730000,1.493079595,0.242766164,1.250313431
Asheville Regional Arpt,NC,USA,35.433,-82.533,0.042645986,10.70719623,18.95173733,81.04215083,730000,1.47317392,0.242766164,1.230407756
Cape Hatteras Nws Bldg,NC,USA,35.267,-75.55,0.041422043,11.03200877,19.52665552,80.46625731,730000,1.470109385,0.242766164,1.227343221
Charlotte Douglas Intl Arpt,NC,USA,35.217,-80.95,0.041549174,10.99707495,19.46482267,80.52841811,730000,1.470422713,0.242766164,1.22765655
Cherry Point Mcas,NC,USA,34.9,-76.883,0.047863003,9.514491141,16.84064932,83.14996836,730000,1.484631001,0.242766164,1.241864837
Dare Co Rgnl,NC,USA,35.917,-75.7,0.042734624,10.68391935,18.91053724,81.08145753,730000,1.473410138,0.242766164,1.230643974
Elizabeth City Coast Guard Ai [nrel],NC,USA,36.3,-76.25,0.040795717,11.2046823,19.83228767,80.16323277,730000,1.468367797,0.242766164,1.225601633
Fayetteville Pope Afb,NC,USA,35.167,-79.017,0.048381828,9.409930818,16.65557755,83.33276711,730000,1.485666642,0.242766164,1.242900478
Fayetteville Rgnl G,NC,USA,34.983,-78.883,0.04731475,9.627083854,17.03993842,82.94902384,730000,1.48358707,0.242766164,1.240820906
Fort Bragg Simmons Aaf,NC,USA,35.133,-78.933,0.050516896,9.004334233,15.93767159,84.05466511,730000,1.489468602,0.242766164,1.246702438
Goldsboro Seymour Johnson Afb,NC,USA,35.35,-77.967,0.046429185,9.814788332,17.37217535,82.61696494,730000,1.481785199,0.242766164,1.239019035
Greensboro Piedmont Triad Int,NC,USA,36.1,-79.95,0.045603569,9.996844033,17.69441394,82.29007587,730000,1.480157221,0.242766164,1.237391057
Hickory Regional Ap,NC,USA,35.733,-81.383,0.045704456,9.973801048,17.65362786,82.33857333,730000,1.480190292,0.242766164,1.237424128
Jacksonville (awos),NC,USA,34.833,-77.617,0.038479807,11.89791109,21.05930262,78.93251799,730000,1.461834013,0.242766164,1.219067849
Kinston Stallings Afb,NC,USA,35.317,-77.633,0.051975759,8.745802971,15.48007126,84.50843255,730000,1.491997498,0.242766164,1.249231334
New Bern Craven Co Regl Ap,NC,USA,35.067,-77.05,0.053225417,8.536692286,15.10994535,84.88576235,730000,1.493826856,0.242766164,1.251060692
New River Mcaf,NC,USA,34.7,-77.383,0.054625968,8.31395516,14.71570063,85.27695222,730000,1.496053476,0.242766164,1.253287312
Pitt Greenville Arp,NC,USA,35.633,-77.4,0.042165903,10.83174617,19.17219072,80.81882094,730000,1.472023281,0.242766164,1.229257118
Raleigh Durham International,NC,USA,35.867,-78.783,0.045737722,9.967076933,17.64172617,82.34838952,730000,1.480332326,0.242766164,1.237566162
Rocky Mount Wilson,NC,USA,35.85,-77.9,0.046941682,9.705259183,17.17830875,82.81864939,730000,1.482660109,0.242766164,1.239893946
Southern Pines Awos,NC,USA,35.233,-79.4,0.036175932,12.67747822,22.43913645,77.55453681,730000,1.454353868,0.242766164,1.211587704
Wilmington International Arpt,NC,USA,34.267,-77.9,0.041550292,10.99660026,19.46398245,80.53045343,730000,1.470397251,0.242766164,1.227631087
Winston-salem Reynolds Ap,NC,USA,36.133,-80.217,0.046765579,9.742141871,17.24359111,82.74828985,730000,1.482396787,0.242766164,1.239630624
Bismarck Municipal Arpt [isis],ND,USA,46.77,-100.77,0.045929753,9.924222983,17.56587468,82.38682014,730000,1.481537636,0.242766164,1.238771473
Devils Lake(awos),ND,USA,48.117,-98.917,0.0479704,9.491782795,16.80045555,83.14136401,730000,1.485912807,0.242766164,1.243146643
Dickinson Municipal Ap,ND,USA,46.8,-102.8,0.048915809,9.304334101,16.46867136,83.46693963,730000,1.487873765,0.242766164,1.245107602
Fargo Hector International Ap,ND,USA,46.933,-96.817,0.050674164,8.976355074,15.88814848,84.05954049,730000,1.490854238,0.242766164,1.248088074
Grand Forks Af,ND,USA,47.967,-97.4,0.066443798,6.811928037,12.05711263,87.90585398,730000,1.511419042,0.242766164,1.268652878
Grand Forks International Ap,ND,USA,47.95,-97.183,0.052773425,8.610996123,15.24146314,84.69032808,730000,1.494743579,0.242766164,1.251977415
Jamestown Municipal Arpt,ND,USA,46.917,-98.683,0.057842682,7.842152195,13.88060938,86.03341249,730000,1.502754722,0.242766164,1.259988558
Minot Afb,ND,USA,48.417,-101.35,0.053168173,8.546078317,15.12655862,84.83846497,730000,1.494532778,0.242766164,1.251766614
Minot Faa Ap,ND,USA,48.267,-101.283,0.048630916,9.361448546,16.56976393,83.3889453,730000,1.486855473,0.242766164,1.244089309
Williston Sloulin Intl Ap,ND,USA,48.2,-103.65,0.046427202,9.814675728,17.37197604,82.58879617,730000,1.482380186,0.242766164,1.239614023
Ainsworth Municipal,NE,USA,42.583,-100,0.037794465,12.11921304,21.45100708,78.53623445,730000,1.459779644,0.242766164,1.21701348
Alliance Municipal,NE,USA,42.05,-102.8,0.035372025,12.97416455,22.96427126,77.02280623,730000,1.451622073,0.242766164,1.208855909
Beatrice Municipal,NE,USA,40.3,-96.75,0.039745173,11.50846915,20.3699904,79.60774791,730000,1.465777957,0.242766164,1.223011793
Bellevue Offutt Afb,NE,USA,41.117,-95.917,0.052346792,8.682509268,15.3680414,84.59414225,730000,1.493268511,0.242766164,1.250502348
Brewster Field Arpt,NE,USA,40.45,-99.333,0.042870666,10.6477972,18.84660105,81.11414885,730000,1.474309616,0.242766164,1.231543452
Broken Bow Muni,NE,USA,41.433,-99.65,0.046332727,9.835201091,17.40830593,82.56576463,730000,1.481895306,0.242766164,1.239129142
Chadron Municipal Ap,NE,USA,42.833,-103.083,0.037874282,12.09320468,21.40497228,78.57900939,730000,1.460092153,0.242766164,1.217325989
Columbus Muni,NE,USA,41.45,-97.333,0.044314749,10.29334845,18.21922676,81.74622845,730000,1.477659466,0.242766164,1.234893302
Falls City Brenner,NE,USA,40.083,-95.6,0.046917704,9.709463007,17.18574952,82.78179782,730000,1.483229217,0.242766164,1.240463054
Fremont Muni Arpt,NE,USA,41.45,-96.517,0.048955009,9.296915283,16.45554005,83.50846196,730000,1.487292123,0.242766164,1.244525959
Grand Island Central Ne Regio,NE,USA,40.967,-98.317,0.039369143,11.62238783,20.57162647,79.40609978,730000,1.464730444,0.242766164,1.22196428
Hastings Municipal,NE,USA,40.6,-98.433,0.040420318,11.31093666,20.02035788,79.95039475,730000,1.467784535,0.242766164,1.225018371
Imperial Faa Ap,NE,USA,40.517,-101.617,0.036819702,12.44924762,22.03516828,77.95287795,730000,1.456613666,0.242766164,1.213847502
Kearney Muni (awos),NE,USA,40.733,-99,0.040158572,11.38700012,20.15499022,79.81970927,730000,1.467000574,0.242766164,1.22423441
Lincoln Municipal Arpt,NE,USA,40.833,-96.767,0.046759658,9.743227235,17.24551221,82.73518032,730000,1.482624638,0.242766164,1.239858474
Mccook Municipal,NE,USA,40.2,-100.583,0.034408083,13.34819928,23.62631273,76.35756663,730000,1.448075202,0.242766164,1.205309038
Norfolk Karl Stefan Mem Arpt,NE,USA,41.983,-97.433,0.04141519,11.03373728,19.52971499,80.44638944,730000,1.470403549,0.242766164,1.227637385
North Platte Regional Ap,NE,USA,41.117,-100.667,0.039011398,11.73232964,20.76622347,79.22230984,730000,1.463509226,0.242766164,1.220743062
Omaha Eppley Airfield,NE,USA,41.317,-95.9,0.049363765,9.218332143,16.31644789,83.65428498,730000,1.487892647,0.242766164,1.245126483
Omaha Wsfo,NE,USA,41.367,-96.017,0.045311914,10.06317168,17.81181386,82.16875637,730000,1.479628524,0.242766164,1.23686236
Ord Sharp Field,NE,USA,41.617,-98.95,0.043292174,10.54320764,18.66147752,81.32365843,730000,1.474900924,0.242766164,1.23213476
O`neill Baker Field,NE,USA,42.467,-98.683,0.046745437,9.746337293,17.25101701,82.71011413,730000,1.483029963,0.242766164,1.240263799
Scottsbluff W B Heilig Field,NE,USA,41.867,-103.6,0.038532576,11.88233333,21.03172999,78.95470746,730000,1.462121158,0.242766164,1.219354994
Sidney Municipal Ap,NE,USA,41.1,-102.983,0.036105691,12.70249517,22.48341644,77.49505677,730000,1.454339574,0.242766164,1.21157341
Tekamah (asos),NE,USA,41.767,-96.167,0.049035305,9.281354813,16.42799802,83.54327422,730000,1.4872713,0.242766164,1.244505137
Valentine Miller Field,NE,USA,42.867,-100.55,0.041361754,11.04697371,19.55314346,80.42260215,730000,1.470224237,0.242766164,1.227458073
Berlin Municipal,NH,USA,44.583,-71.183,0.070436328,6.419589575,11.36267355,88.59502388,730000,1.515400246,0.242766164,1.272634082
Concord Municipal Arpt,NH,USA,43.2,-71.5,0.055155741,8.233126226,14.57263342,85.40007559,730000,1.497397559,0.242766164,1.254631395
Dillant Hopkins,NH,USA,42.9,-72.267,0.052481643,8.660101327,15.32837935,84.64798375,730000,1.493142644,0.242766164,1.25037648
Laconia Muni (awos),NH,USA,43.567,-71.417,0.048552702,9.375766933,16.59510747,83.37644122,730000,1.486365183,0.242766164,1.243599019
Lebanon Municipal,NH,USA,43.633,-72.3,0.065737035,6.885924838,12.18808696,87.77895852,730000,1.510534091,0.242766164,1.267767927
Manchester Airport,NH,USA,42.933,-71.433,0.0642682,7.04598771,12.47139825,87.50893095,730000,1.50855602,0.242766164,1.265789856
Mount Washington,NH,USA,44.267,-71.3,0.093029803,4.842358866,8.570975192,91.2912748,730000,1.535685562,0.242766164,1.292919398
Pease Intl Tradepor,NH,USA,43.083,-70.817,0.061710028,7.342558656,12.99632882,86.97175887,730000,1.506049746,0.242766164,1.263283582
Atlantic City Intl Ap,NJ,USA,39.45,-74.567,0.048588404,9.369729033,16.58442039,83.40233051,730000,1.486121868,0.242766164,1.243355704
Belmar Asc,NJ,USA,40.183,-74.067,0.047556129,9.577205561,16.95165384,83.03828147,730000,1.484045209,0.242766164,1.241279045
Caldwell Essex Co.,NJ,USA,40.883,-74.283,0.058037237,7.816432762,13.83508599,86.15098602,730000,1.500996342,0.242766164,1.258230178
Cape May Co,NJ,USA,39,-74.917,0.04239355,10.77212385,19.06665921,80.92473467,730000,1.472584653,0.242766164,1.229818489
Mcguire Afb,NJ,USA,40.017,-74.6,0.058764755,7.718093822,13.66102606,86.32675759,730000,1.501898711,0.242766164,1.259132547
Millville Municipal Ap,NJ,USA,39.367,-75.083,0.05432176,8.361094504,14.79913727,85.19136373,730000,1.49564221,0.242766164,1.252876046
Newark International Arpt,NJ,USA,40.717,-74.183,0.055304105,8.210419799,14.53244304,85.45212414,730000,1.497282411,0.242766164,1.254516247
Teterboro Airport,NJ,USA,40.85,-74.067,0.063889269,7.088382737,12.54643744,87.43944302,730000,1.507962859,0.242766164,1.265196695
Trenton Mercer County Ap,NJ,USA,40.283,-74.817,0.053023375,8.570069706,15.16902338,84.81657369,730000,1.493780664,0.242766164,1.251014501
Albuquerque Intl Arpt [isis],NM,USA,35.04,-106.62,0.027415552,16.88539647,29.88715175,70.11437893,730000,1.414120066,0.242766164,1.171353902
Carlsbad Cavern City Air Term,NM,USA,32.333,-104.267,0.028114958,16.44831515,29.11351782,70.8835887,730000,1.418300858,0.242766164,1.175534694
Clayton Municipal Airpark,NM,USA,36.45,-103.15,0.028215456,16.38804305,29.00683619,70.99191612,730000,1.4188726,0.242766164,1.176106436
Clovis Cannon Afb,NM,USA,34.383,-103.317,0.029413335,15.69647686,27.78276404,72.20405816,730000,1.425602472,0.242766164,1.182836308
Clovis Muni  (awos),NM,USA,34.433,-103.083,0.027482902,16.84163058,29.80968612,70.18789146,730000,1.414556625,0.242766164,1.171790461
Deming Muni,NM,USA,32.25,-107.717,0.024876383,18.68233307,33.06772954,66.93568821,730000,1.396961746,0.242766164,1.154195582
Farmington Four Corners Regl,NM,USA,36.75,-108.233,0.027165592,17.04663576,30.1725453,69.82865544,730000,1.412580719,0.242766164,1.169814555
Gallup Sen Clarke Fld,NM,USA,35.517,-108.783,0.028441036,16.25385246,28.76931886,71.23083612,730000,1.420155229,0.242766164,1.177389065
Holloman Afb,NM,USA,32.85,-106.1,0.027640914,16.74246592,29.63416468,70.36765592,730000,1.415480307,0.242766164,1.172714143
Las Cruces Intl,NM,USA,32.283,-106.917,0.025551835,18.16775901,32.15693345,67.84355508,730000,1.401890348,0.242766164,1.159124184
Las Vegas Municipal Arpt,NM,USA,35.65,-105.15,0.028716434,16.0919548,28.48276,71.51356338,730000,1.421734026,0.242766164,1.178967862
Roswell Industrial Air Park,NM,USA,33.3,-104.533,0.027326274,16.94205478,29.98743696,70.01255384,730000,1.413577746,0.242766164,1.170811582
Santa Fe County Municipal Ap,NM,USA,35.617,-106.083,0.026084556,17.78152573,31.47330054,68.52740877,730000,1.405568907,0.242766164,1.162802744
Sierra Blanca Rgnl,NM,USA,33.467,-105.533,0.027099559,17.08919979,30.24788363,69.74990589,730000,1.412193281,0.242766164,1.169427117
Taos Muni Apt(awos),NM,USA,36.45,-105.667,0.026610453,17.41623977,30.8267444,69.17418744,730000,1.409053737,0.242766164,1.166287573
Truth Or Consequences Muni Ap,NM,USA,33.233,-107.267,0.024274663,19.16539755,33.92275365,66.08033074,730000,1.392350418,0.242766164,1.149584254
Tucumcari Faa Ap,NM,USA,35.183,-103.6,0.03029226,15.22652374,26.95094702,73.0455697,730000,1.430015109,0.242766164,1.187248945
Elko Municipal Arpt,NV,USA,40.833,-115.8,0.032896628,13.98237307,24.74880033,75.24219873,730000,1.441957412,0.242766164,1.199191248
Ely Yelland Field,NV,USA,39.3,-114.85,0.032140304,14.32257622,25.35095991,74.64538652,730000,1.438650625,0.242766164,1.195884461
Fallon Naas,NV,USA,39.417,-118.717,0.027920466,16.56807821,29.32549844,70.67464848,730000,1.417149698,0.242766164,1.174383535
Las Vegas Mccarran Intl Ap,NV,USA,36.083,-115.15,0.025949444,17.87876273,31.64541004,68.35742413,730000,1.404644219,0.242766164,1.161878055
Lovelock Derby Field,NV,USA,40.067,-118.55,0.031807287,14.4767022,25.6237629,74.37467667,730000,1.437126584,0.242766164,1.19436042
Mercury Desert Rock Ap [surfrad],NV,USA,36.63,-116.02,0.024922031,18.64630763,33.00396451,66.99895837,730000,1.397300868,0.242766164,1.154534704
Nellis Afb,NV,USA,36.25,-115.033,0.029625282,15.58108258,27.57851616,72.423295,730000,1.426555693,0.242766164,1.183789529
Reno Tahoe International Ap,NV,USA,39.483,-119.767,0.030030858,15.36417185,27.19458417,72.80538044,730000,1.428674263,0.242766164,1.185908099
Tonopah Airport,NV,USA,38.067,-117.083,0.027554016,16.79739704,29.73139277,70.26776889,730000,1.414987354,0.242766164,1.172221191
Winnemucca Municipal Arpt,NV,USA,40.9,-117.8,0.031635731,14.5585682,25.76866571,74.22770221,730000,1.436396822,0.242766164,1.193630658
Adirondack Rgnl,NY,USA,44.383,-74.2,0.059583249,7.609518274,13.46884734,86.49375513,730000,1.503645422,0.242766164,1.260879259
Albany County Ap,NY,USA,42.75,-73.8,0.057352554,7.912099971,14.00441695,85.96788378,730000,1.500509243,0.242766164,1.25774308
Binghamton Edwin A Link Field,NY,USA,42.2,-75.983,0.061471286,7.372862326,13.04996632,86.91360813,730000,1.505979371,0.242766164,1.263213207
Buffalo Niagara Intl Ap,NY,USA,42.933,-78.733,0.057267671,7.924016694,14.02550955,85.93970094,730000,1.500593868,0.242766164,1.257827704
Elmira Corning Regional Ap,NY,USA,42.167,-76.9,0.073761408,6.126166223,10.84331421,89.12952515,730000,1.517705385,0.242766164,1.274939221
Fort Drum Wheeler-s,NY,USA,44.05,-75.717,0.072570285,6.227798713,11.02320372,88.91712637,730000,1.517910452,0.242766164,1.275144288
Glens Falls Ap,NY,USA,43.35,-73.617,0.074872925,6.033871757,10.67995301,89.27844314,730000,1.519158568,0.242766164,1.276392404
Islip Long Isl Macarthur Ap,NY,USA,40.783,-73.1,0.052985501,8.575876983,15.17930226,84.80516131,730000,1.493729971,0.242766164,1.250963807
Jamestown (awos),NY,USA,42.15,-79.267,0.067427347,6.710387722,11.87738627,88.07947606,730000,1.512573757,0.242766164,1.269807593
Massena Ap,NY,USA,44.933,-74.85,0.055862364,8.12734195,14.38539525,85.57494247,730000,1.498775657,0.242766164,1.256009493
Monticello(awos),NY,USA,41.7,-74.8,0.060944522,7.436980059,13.1634547,86.81428988,730000,1.50487914,0.242766164,1.262112977
New York Central Prk Obs Belv,NY,USA,40.783,-73.967,0.053408841,8.507742255,15.05870379,84.91991751,730000,1.494600656,0.242766164,1.251834492
New York J F Kennedy Int'l Ar,NY,USA,40.65,-73.8,0.052062237,8.731044848,15.45394938,84.52890789,730000,1.492284565,0.242766164,1.249518401
New York Laguardia Arpt,NY,USA,40.783,-73.883,0.05175833,8.783554183,15.5468909,84.44186078,730000,1.491644461,0.242766164,1.248878297
Niagara Falls Af,NY,USA,43.1,-78.95,0.073821143,6.120825831,10.83386172,89.12398289,730000,1.518307226,0.242766164,1.275541063
Poughkeepsie Dutchess Co Ap,NY,USA,41.633,-73.883,0.068455597,6.608266445,11.69663161,88.28176097,730000,1.512833315,0.242766164,1.270067151
Republic,NY,USA,40.717,-73.417,0.05003948,9.091518612,16.09198794,83.90012054,730000,1.488613801,0.242766164,1.245847637
Rochester Greater Rochester I,NY,USA,43.117,-77.683,0.058201743,7.794650571,13.79653151,86.16713804,730000,1.501896154,0.242766164,1.25912999
Stewart Field,NY,USA,41.5,-74.1,0.060681646,7.469779905,13.22151043,86.75724686,730000,1.504534032,0.242766164,1.261767868
Syracuse Hancock Int'l Arpt,NY,USA,43.117,-76.1,0.056970194,7.966117348,14.10002771,85.86143895,730000,1.500289887,0.242766164,1.257523723
Utica Oneida County Ap,NY,USA,43.15,-75.383,0.067105328,6.743172143,11.93541469,88.03225977,730000,1.511888355,0.242766164,1.269122191
Watertown Ap,NY,USA,44,-76.017,0.070322372,6.429751133,11.3806595,88.56798491,730000,1.51559908,0.242766164,1.272832917
Westhampton Gabreski Ap,NY,USA,40.85,-72.633,0.05861756,7.737395443,13.69518993,86.29211306,730000,1.501701731,0.242766164,1.258935567
White Plains Westchester Co A,NY,USA,41.067,-73.717,0.060723,7.464562327,13.21227532,86.77607341,730000,1.504289654,0.242766164,1.26152349
Akron Akron-canton Reg Ap,OH,USA,40.917,-81.433,0.064409116,7.031075184,12.44500308,87.50665402,730000,1.509686464,0.242766164,1.2669203
Burke Lakefront,OH,USA,41.517,-81.683,0.068249204,6.62866654,11.73273978,88.23872174,730000,1.512886373,0.242766164,1.270120209
Cincinnati Municipal Ap Lunki,OH,USA,39.1,-84.417,0.059507084,7.619502597,13.4865196,86.49509472,730000,1.502988403,0.242766164,1.260222239
Cleveland Hopkins Intl Ap,OH,USA,41.4,-81.85,0.059143576,7.667883574,13.57215393,86.38212299,730000,1.503374023,0.242766164,1.260607859
Columbus Port Columbus Intl A,OH,USA,39.983,-82.883,0.058535244,7.749287861,13.71623951,86.25514771,730000,1.502101171,0.242766164,1.259335007
Dayton International Airport,OH,USA,39.9,-84.217,0.055129758,8.237370312,14.58014545,85.39304372,730000,1.497360362,0.242766164,1.254594198
Dayton Wright Patterson Afb,OH,USA,39.833,-84.05,0.063851599,7.092779708,12.55422008,87.4223634,730000,1.508230823,0.242766164,1.265464659
Findlay Airport,OH,USA,41.017,-83.667,0.061313099,7.391175406,13.08238047,86.89051517,730000,1.505448291,0.242766164,1.262682127
Mansfield Lahm Municipal Arpt,OH,USA,40.817,-82.517,0.061668168,7.349106932,13.00791927,86.94398715,730000,1.50658348,0.242766164,1.263817316
Ohio State Universi,OH,USA,40.067,-83.067,0.061903427,7.319896238,12.95621634,87.02116244,730000,1.506023007,0.242766164,1.263256843
Toledo Express Airport,OH,USA,41.583,-83.8,0.054865594,8.277903914,14.65188993,85.31525995,730000,1.497139067,0.242766164,1.254372903
Youngstown Regional Airport,OH,USA,41.25,-80.667,0.066079158,6.850579545,12.12552579,87.82449524,730000,1.511510549,0.242766164,1.268744385
Zanesville Municipal Ap,OH,USA,39.95,-81.9,0.073695853,6.131381923,10.852546,89.10777606,730000,1.518109016,0.242766164,1.275342852
Altus Afb,OK,USA,34.65,-99.267,0.033840848,13.57937488,24.03549354,75.9552178,730000,1.445784123,0.242766164,1.203017959
Bartlesville Philli,OK,USA,36.767,-96.017,0.044862678,10.16498283,17.99201961,81.99606249,730000,1.478434605,0.242766164,1.235668441
Clinton-sherman,OK,USA,35.333,-99.2,0.033442535,13.74476654,24.32823677,75.65416254,730000,1.444272202,0.242766164,1.201506038
Fort Sill Post Field Af,OK,USA,34.65,-98.4,0.03397677,13.5229421,23.93560751,76.05207101,730000,1.446351713,0.242766164,1.203585549
Gage Airport,OK,USA,36.3,-99.767,0.030649594,15.04142442,26.62332122,73.37377655,730000,1.431727737,0.242766164,1.188961573
Hobart Municipal Ap,OK,USA,35,-99.05,0.033141132,13.87454319,24.55794144,75.43397391,730000,1.442926708,0.242766164,1.200160544
Lawton Municipal,OK,USA,34.567,-98.417,0.034345632,13.37304531,23.67029021,76.32232834,730000,1.44770404,0.242766164,1.204937876
Mcalester Municipal Ap,OK,USA,34.9,-95.783,0.037234245,12.30557099,21.78086065,78.20520682,730000,1.457974163,0.242766164,1.215207999
Oklahoma City Tinker Afb,OK,USA,35.417,-97.383,0.038683171,11.83320417,20.94477138,79.0362377,730000,1.462619622,0.242766164,1.219853458
Oklahoma City Wiley,OK,USA,35.533,-97.65,0.038492149,11.89220883,21.04920962,78.92502026,730000,1.462118202,0.242766164,1.219352038
Oklahoma City Will Rogers Wor,OK,USA,35.383,-97.6,0.035486447,12.93157159,22.88888172,77.09970512,730000,1.452023611,0.242766164,1.209257447
Ponca City Municipal Ap [sgp - Arm],OK,USA,36.61,-97.49,0.036830063,12.44502936,22.02770196,77.95350786,730000,1.456740587,0.242766164,1.213974423
Stillwater Rgnl,OK,USA,36.15,-97.083,0.036905881,12.4176845,21.97930156,77.99293402,730000,1.457107016,0.242766164,1.214340852
Tulsa International Airport,OK,USA,36.2,-95.883,0.038506277,11.88917845,21.04384587,78.94296091,730000,1.461989997,0.242766164,1.219223833
Vance Afb,OK,USA,36.333,-97.917,0.036718463,12.48450728,22.09757788,77.88617174,730000,1.456343816,0.242766164,1.213577652
Astoria Regional Airport,OR,USA,46.15,-123.883,0.073447676,6.153486616,10.89167131,89.08741122,730000,1.517262357,0.242766164,1.274496193
Aurora State,OR,USA,45.25,-122.767,0.056432677,8.04259144,14.23538685,85.75376808,730000,1.498729733,0.242766164,1.255963569
Baker Municipal Ap,OR,USA,44.833,-117.817,0.039436612,11.60160921,20.5348483,79.4545945,730000,1.464707595,0.242766164,1.221941431
Burns Municipal Arpt [uo],OR,USA,43.52,-119.02,0.037427849,12.24175287,21.66790257,78.31311938,730000,1.458730011,0.242766164,1.215963847
Corvallis Muni,OR,USA,44.483,-123.283,0.050505092,9.00629015,15.94113357,84.05168696,730000,1.489428053,0.242766164,1.246661889
Eugene Mahlon Sweet Arpt [uo],OR,USA,44.05,-123.07,0.049658199,9.163674477,16.21970382,83.76196386,730000,1.488218075,0.242766164,1.245451911
Klamath Falls Intl Ap [uo],OR,USA,42.22,-121.74,0.033218013,13.84177356,24.49993921,75.49367783,730000,1.443228189,0.242766164,1.200462025
La Grande Muni Ap,OR,USA,45.283,-118,0.041818183,10.92421761,19.33586517,80.65449352,730000,1.471158635,0.242766164,1.228392471
Lakeview (awos),OR,USA,42.167,-120.4,0.032994895,13.93839047,24.67095113,75.323406,730000,1.442296738,0.242766164,1.199530574
North Bend Muni Airport,OR,USA,43.417,-124.25,0.051226777,8.877941796,15.71395698,84.27924099,730000,1.490705055,0.242766164,1.247938891
Pendleton E Or Regional Ap,OR,USA,45.7,-118.833,0.041178589,11.09871946,19.64473344,80.32987623,730000,1.469807339,0.242766164,1.227041176
Portland Hillsboro,OR,USA,45.533,-122.95,0.057892628,7.836292614,13.87023793,86.11605544,730000,1.500798469,0.242766164,1.258032305
Portland International Ap,OR,USA,45.6,-122.617,0.061052186,7.424204364,13.14084172,86.83759254,730000,1.505017121,0.242766164,1.262250958
Portland Troutdale,OR,USA,45.55,-122.4,0.061064166,7.422148114,13.13720216,86.84856523,730000,1.504775544,0.242766164,1.26200938
Redmond Roberts Field,OR,USA,44.25,-121.167,0.039342416,11.63076343,20.58645127,79.40502241,730000,1.464419155,0.242766164,1.221652991
Roseburg Regional Ap,OR,USA,43.233,-123.35,0.045199725,10.08739885,17.85469596,82.13717619,730000,1.479095214,0.242766164,1.23632905
Salem Mcnary Field,OR,USA,44.9,-123,0.053808159,8.443210106,14.94448189,85.03887677,730000,1.49508688,0.242766164,1.252320716
Sexton Summit,OR,USA,42.6,-123.367,0.033080475,13.90133326,24.60535987,75.38831428,730000,1.442664953,0.242766164,1.199898789
Allentown Lehigh Valley Intl,PA,USA,40.65,-75.45,0.056113421,8.090176116,14.31961172,85.657335,730000,1.498668926,0.242766164,1.255902762
Altoona Blair Co Arpt,PA,USA,40.3,-78.317,0.06096297,7.434920651,13.15980955,86.82382033,730000,1.504733668,0.242766164,1.261967504
Bradford Regional Ap,PA,USA,41.8,-78.633,0.067173762,6.737873185,11.92603554,88.02379655,730000,1.512670078,0.242766164,1.269903914
Butler Co. (awos),PA,USA,40.783,-79.95,0.05547397,8.184563645,14.48667765,85.49807707,730000,1.497511319,0.242766164,1.254745155
Dubois Faa Ap,PA,USA,41.183,-78.9,0.063022091,7.187730795,12.72228351,87.23677365,730000,1.507875087,0.242766164,1.265108923
