City,State,Country,Latitude,Longitude,LCOH from solar field,Solar Field Capacity Factor,% of required energy from solar field,% of required energy from auxiliary resources,Water production,LCOW,CAPEX,OPEX
St Louis Spirit Of St Louis A,MO,USA,38.65,-90.65,0.046801602,9.729027644,19.06889418,80.87665689,365035.303,1.935650432,0.553515603,1.382134829
Vichy Rolla Natl Arpt,MO,USA,38.133,-91.767,0.053628177,8.466303075,16.59395403,83.35682705,365035.303,1.949542466,0.553515603,1.396026863
Whiteman Afb,MO,USA,38.717,-93.55,0.043541457,10.47548032,20.53194143,79.40808028,365035.303,1.927513143,0.553515603,1.37399754
Columbus Afb,MS,USA,33.65,-88.45,0.045030345,10.12131939,19.83778601,80.12425862,365035.303,1.930977251,0.553515603,1.377461648
Golden Tri(awos),MS,USA,33.45,-88.583,0.039401828,11.60516136,22.74611627,77.20963315,365035.303,1.914701233,0.553515603,1.36118563
Greenville Municipal,MS,USA,33.483,-90.983,0.039107945,11.695168,22.92252928,77.03857997,365035.303,1.913632554,0.553515603,1.360116951
Greenwood Leflore Arpt,MS,USA,33.5,-90.083,0.039679719,11.52218785,22.58348819,77.38163834,365035.303,1.915464915,0.553515603,1.361949312
Gulfport Biloxi Int,MS,USA,30.4,-89.067,0.047236833,9.638119274,18.89071378,81.08311618,365035.303,1.936045394,0.553515603,1.382529791
Hattiesburg Laurel,MS,USA,31.467,-89.333,0.039552039,11.56067981,22.65893242,77.30551913,365035.303,1.915067944,0.553515603,1.361552341
Jackson International Ap,MS,USA,32.317,-90.083,0.04092985,11.16213749,21.87778947,78.08508522,365035.303,1.919518067,0.553515603,1.366002464
Keesler Afb,MS,USA,30.417,-88.917,0.042452811,10.75155375,21.07304535,78.89752259,365035.303,1.923876683,0.553515603,1.37036108
Mccomb Pike County Ap,MS,USA,31.233,-90.467,0.045176575,10.087932,19.77234671,80.196511,365035.303,1.931204102,0.553515603,1.377688499
Meridian Key Field,MS,USA,32.333,-88.75,0.044863091,10.16060143,19.91477881,80.05061067,365035.303,1.93050673,0.553515603,1.376991127
Meridian Naas,MS,USA,32.55,-88.567,0.0449851,10.13181181,19.85835116,80.10996738,365035.303,1.93072896,0.553515603,1.377213357
Natchez Hardy(awos),MS,USA,31.617,-91.3,0.039511055,11.57330088,22.68366972,77.28478753,365035.303,1.914870024,0.553515603,1.361354421
Tupelo C D Lemons Arpt,MS,USA,34.267,-88.767,0.042136722,10.83304597,21.2327701,78.72058982,365035.303,1.923264693,0.553515603,1.36974909
Billings Logan Int'l Arpt,MT,USA,45.8,-108.55,0.042826577,10.65606426,20.88588595,79.06446783,365035.303,1.925373453,0.553515603,1.37185785
Bozeman Gallatin Field,MT,USA,45.8,-111.15,0.044927353,10.14518653,19.8845656,80.06886,365035.303,1.930907534,0.553515603,1.377391931
Butte Bert Mooney Arpt,MT,USA,45.95,-112.5,0.041968475,10.87880996,21.32246752,78.63852331,365035.303,1.922669847,0.553515603,1.369154244
Cut Bank Muni Ap,MT,USA,48.6,-112.367,0.046209579,9.858643814,19.32294188,80.63660209,365035.303,1.934015612,0.553515603,1.380500009
Glasgow Intl Arpt,MT,USA,48.217,-106.617,0.046138438,9.874003759,19.35304737,80.58054976,365035.303,1.934418616,0.553515603,1.380903013
Glendive(awos),MT,USA,47.133,-104.8,0.048211804,9.43861444,18.4996843,81.42827008,365035.303,1.939312621,0.553515603,1.385797018
Great Falls Intl Arpt,MT,USA,47.467,-111.383,0.048110026,9.460397426,18.54237895,81.39935248,365035.303,1.938822545,0.553515603,1.385306942
Havre City-county Ap,MT,USA,48.55,-109.767,0.046964168,9.695504513,19.00318885,80.94824036,365035.303,1.935938197,0.553515603,1.382422594
Helena Regional Airport,MT,USA,46.6,-111.967,0.04478444,10.17968617,19.9521849,80.00696302,365035.303,1.930475155,0.553515603,1.376959552
Kalispell Glacier Pk Int'l Ar,MT,USA,48.317,-114.25,0.052832306,8.598148877,16.8523718,83.0666524,365035.303,1.949034471,0.553515603,1.395518868
Lewistown Municipal Arpt,MT,USA,47.05,-109.45,0.04877235,9.329568706,18.28595466,81.65179471,365035.303,1.940396868,0.553515603,1.386881265
Livingston Mission Field,MT,USA,45.7,-110.45,0.042261661,10.80099226,21.16994483,78.78813621,365035.303,1.923562833,0.553515603,1.37004723
Miles City Municipal Arpt,MT,USA,46.433,-105.883,0.042080628,10.85006031,21.26611821,78.68095464,365035.303,1.923313113,0.553515603,1.36979751
Missoula International Ap,MT,USA,46.917,-114.1,0.049693389,9.153094177,17.94006459,82.00265267,365035.303,1.942245278,0.553515603,1.388729675
Sidney-richland,MT,USA,47.7,-104.2,0.05351041,8.485803425,16.63217471,83.26788265,365035.303,1.950730101,0.553515603,1.397214498
Wolf Point Intl [fort Peck - Surfrad],MT,USA,48.31,-105.1,0.052403422,8.669013648,16.99126675,82.95324904,365035.303,1.947508727,0.553515603,1.393993124
Asheville Regional Arpt,NC,USA,35.433,-82.533,0.042693942,10.68940436,20.95123255,79.01404314,365035.303,1.924671929,0.553515603,1.371156326
Cape Hatteras Nws Bldg,NC,USA,35.267,-75.55,0.041468588,11.01367717,21.58680725,78.37654062,365035.303,1.92115632,0.553515603,1.367640717
Charlotte Douglas Intl Arpt,NC,USA,35.217,-80.95,0.041595866,10.9788014,21.51845075,78.44535137,365035.303,1.921515761,0.553515603,1.368000158
Cherry Point Mcas,NC,USA,34.9,-76.883,0.047916971,9.49868116,18.61741507,81.34735465,365035.303,1.937815641,0.553515603,1.384300038
Dare Co Rgnl,NC,USA,35.917,-75.7,0.042782684,10.66616616,20.90568567,79.05755487,365035.303,1.924942982,0.553515603,1.371427379
Elizabeth City Coast Guard Ai [nrel],NC,USA,36.3,-76.25,0.040841544,11.18606377,21.924685,78.04109857,365035.303,1.919158285,0.553515603,1.365642682
Fayetteville Pope Afb,NC,USA,35.167,-79.017,0.048436396,9.394294583,18.41281738,81.54970919,365035.303,1.939003817,0.553515603,1.385488215
Fayetteville Rgnl G,NC,USA,34.983,-78.883,0.047368087,9.61108678,18.83773009,81.12491312,365035.303,1.9366181,0.553515603,1.383102497
Fort Bragg Simmons Aaf,NC,USA,35.133,-78.933,0.050573921,8.989371967,17.61916905,82.34883572,365035.303,1.94336529,0.553515603,1.389849687
Goldsboro Seymour Johnson Afb,NC,USA,35.35,-77.967,0.046481502,9.798479355,19.20501954,80.75733061,365035.303,1.934550979,0.553515603,1.381035376
Greensboro Piedmont Triad Int,NC,USA,36.1,-79.95,0.045654933,9.980232539,19.56125578,80.395471,365035.303,1.93268352,0.553515603,1.379167917
Hickory Regional Ap,NC,USA,35.733,-81.383,0.045755938,9.957227844,19.51616657,80.44915672,365035.303,1.932721187,0.553515603,1.379205584
Jacksonville (awos),NC,USA,34.833,-77.617,0.038522964,11.87814064,23.28115565,76.67872212,365035.303,1.911662828,0.553515603,1.358147225
Kinston Stallings Afb,NC,USA,35.317,-77.633,0.05203447,8.731270299,17.11328979,82.85114713,365035.303,1.946266603,0.553515603,1.392751
New Bern Craven Co Regl Ap,NC,USA,35.067,-77.05,0.053285567,8.522507088,16.70411389,83.26884361,365035.303,1.948364956,0.553515603,1.394849353
New River Mcaf,NC,USA,34.7,-77.383,0.054687729,8.300140078,16.26827455,83.70188291,365035.303,1.950919469,0.553515603,1.397403866
Pitt Greenville Arp,NC,USA,35.633,-77.4,0.042213307,10.81374734,21.19494478,78.76682145,365035.303,1.923352009,0.553515603,1.369836406
Raleigh Durham International,NC,USA,35.867,-78.783,0.045789239,9.950514902,19.50300921,80.46002303,365035.303,1.932884202,0.553515603,1.3793686
Rocky Mount Wilson,NC,USA,35.85,-77.9,0.046994589,9.689132208,18.99069913,80.98059123,365035.303,1.935554396,0.553515603,1.382038793
Southern Pines Awos,NC,USA,35.233,-79.4,0.036216435,12.65641239,24.80656828,75.15332472,365035.303,1.903081538,0.553515603,1.349565935
Wilmington International Arpt,NC,USA,34.267,-77.9,0.041596987,10.97832749,21.51752189,78.44760444,365035.303,1.921486512,0.553515603,1.367970909
Winston-salem Reynolds Ap,NC,USA,36.133,-80.217,0.046818286,9.725953609,19.06286907,80.90270464,365035.303,1.935252497,0.553515603,1.381736894
Bismarck Municipal Arpt [isis],ND,USA,46.77,-100.77,0.045981492,9.907732161,19.41915504,80.50256495,365035.303,1.934268269,0.553515603,1.380752666
Devils Lake(awos),ND,USA,48.117,-98.917,0.048024497,9.476010548,18.57298067,81.33782981,365035.303,1.939287947,0.553515603,1.385772344
Dickinson Municipal Ap,ND,USA,46.8,-102.8,0.048970995,9.288873333,18.20619173,81.69823546,365035.303,1.941537838,0.553515603,1.388022235
Fargo Hector International Ap,ND,USA,46.933,-96.817,0.050731367,8.9614393,17.56442103,82.35423267,365035.303,1.944956651,0.553515603,1.391441048
Grand Forks Af,ND,USA,47.967,-97.4,0.066519177,6.800608834,13.32919332,86.61202417,365035.303,1.968548458,0.553515603,1.415032855
Grand Forks International Ap,ND,USA,47.95,-97.183,0.052833055,8.596687456,16.84950741,83.05250181,365035.303,1.949419243,0.553515603,1.39590364
Jamestown Municipal Arpt,ND,USA,46.917,-98.683,0.057908159,7.829121095,15.34507735,84.53926918,365035.303,1.958610702,0.553515603,1.405095099
Minot Afb,ND,USA,48.417,-101.35,0.053228256,8.531877523,16.72247994,83.21648636,365035.303,1.949176059,0.553515603,1.395660456
Minot Faa Ap,ND,USA,48.267,-101.283,0.048685766,9.345892872,18.31795003,81.61189731,365035.303,1.940368766,0.553515603,1.386853163
Williston Sloulin Intl Ap,ND,USA,48.2,-103.65,0.04647952,9.798366938,19.2047992,80.72614836,365035.303,1.93523457,0.553515603,1.381718968
Ainsworth Municipal,NE,USA,42.583,-100,0.037836834,12.09907486,23.71418673,76.24004422,365035.303,1.909306185,0.553515603,1.355790582
Alliance Municipal,NE,USA,42.05,-102.8,0.035411601,12.95260572,25.38710722,74.56470969,365035.303,1.899947798,0.553515603,1.346432196
Beatrice Municipal,NE,USA,40.3,-96.75,0.03978979,11.48934583,22.51911782,77.42618803,365035.303,1.916187762,0.553515603,1.362672159
Bellevue Offutt Afb,NE,USA,41.117,-95.917,0.052405931,8.66808177,16.98944027,82.94602604,365035.303,1.947725785,0.553515603,1.394210182
Brewster Field Arpt,NE,USA,40.45,-99.333,0.042918889,10.63010404,20.83500391,79.0937435,365035.303,1.925975902,0.553515603,1.372460299
Broken Bow Muni,NE,USA,41.433,-99.65,0.046384935,9.818858195,19.24496206,80.70065291,365035.303,1.934677835,0.553515603,1.381162232
Chadron Municipal Ap,NE,USA,42.833,-103.083,0.037916742,12.07310972,23.66329505,76.28739522,365035.303,1.909664791,0.553515603,1.356149188
Columbus Muni,NE,USA,41.45,-97.333,0.044364633,10.27624426,20.14143875,79.79344288,365035.303,1.929818733,0.553515603,1.37630313
Falls City Brenner,NE,USA,40.083,-95.6,0.046970589,9.693329046,18.99892493,80.93979729,365035.303,1.936208348,0.553515603,1.382692745
Fremont Muni Arpt,NE,USA,41.45,-96.517,0.04901024,9.281466842,18.19167501,81.74419985,365035.303,1.940869501,0.553515603,1.387353898
Grand Island Central Ne Regio,NE,USA,40.967,-98.317,0.039413323,11.60307522,22.74202742,77.20296761,365035.303,1.914986049,0.553515603,1.361470446
Hastings Municipal,NE,USA,40.6,-98.433,0.040465714,11.29214157,22.13259747,77.80549117,365035.303,1.918489939,0.553515603,1.364974336
Imperial Faa Ap,NE,USA,40.517,-101.617,0.036860948,12.42856103,24.35997961,75.59428034,365035.303,1.905674142,0.553515603,1.352158539
Kearney Muni (awos),NE,USA,40.733,-99,0.040203666,11.36807864,22.28143414,77.66082497,365035.303,1.91759045,0.553515603,1.364074847
Lincoln Municipal Arpt,NE,USA,40.833,-96.767,0.046812359,9.727037169,19.06499285,80.88819266,365035.303,1.935514293,0.553515603,1.38199869
Mccook Municipal,NE,USA,40.2,-100.583,0.034446551,13.32601893,26.1189971,73.82830287,365035.303,1.895878903,0.553515603,1.3423633
Norfolk Karl Stefan Mem Arpt,NE,USA,41.983,-97.433,0.041461727,11.01540281,21.5901895,78.35454729,365035.303,1.921494323,0.553515603,1.36797872
North Platte Regional Ap,NE,USA,41.117,-100.667,0.039055164,11.71283434,22.95715531,76.99951585,365035.303,1.913584735,0.553515603,1.360069132
Omaha Eppley Airfield,NE,USA,41.317,-95.9,0.049419466,9.203014281,18.03790799,81.90562299,365035.303,1.941558175,0.553515603,1.388042572
Omaha Wsfo,NE,USA,41.367,-96.017,0.045362939,10.04644997,19.69104193,80.26117277,365035.303,1.932077133,0.553515603,1.37856153
Ord Sharp Field,NE,USA,41.617,-98.95,0.043340876,10.52568827,20.630349,79.32566638,365035.303,1.926653445,0.553515603,1.373137842
O`neill Baker Field,NE,USA,42.467,-98.683,0.046798121,9.730142059,19.07107844,80.86044489,365035.303,1.935979991,0.553515603,1.382464388
Scottsbluff W B Heilig Field,NE,USA,41.867,-103.6,0.038575789,11.86258876,23.25067398,76.70328541,365035.303,1.911992401,0.553515603,1.358476798
Sidney Municipal Ap,NE,USA,41.1,-102.983,0.036146114,12.68138776,24.85552001,75.08748152,365035.303,1.903065564,0.553515603,1.349549961
Tekamah (asos),NE,USA,41.767,-96.167,0.049090628,9.265932229,18.16122717,81.78273632,365035.303,1.940845338,0.553515603,1.387329735
Valentine Miller Field,NE,USA,42.867,-100.55,0.041408235,11.02861724,21.61608979,78.32821524,365035.303,1.921288627,0.553515603,1.367773024
Berlin Municipal,NH,USA,44.583,-71.183,0.070516314,6.408922311,12.56148773,87.37492134,365035.303,1.973116103,0.553515603,1.4196005
Concord Municipal Arpt,NH,USA,43.2,-71.5,0.055218108,8.219445456,16.11011309,83.838178,365035.303,1.952462261,0.553515603,1.398946658
Dillant Hopkins,NH,USA,42.9,-72.267,0.052540935,8.645711063,16.94559368,83.00562749,365035.303,1.947580814,0.553515603,1.394065211
Laconia Muni (awos),NH,USA,43.567,-71.417,0.048607468,9.360187466,18.34596743,81.59805555,365035.303,1.939805819,0.553515603,1.386290216
Lebanon Municipal,NH,USA,43.633,-72.3,0.065811604,6.874482677,13.47398605,86.47155344,365035.303,1.967533011,0.553515603,1.414017408
Manchester Airport,NH,USA,42.933,-71.433,0.064341075,7.034279577,13.78718797,86.17263837,365035.303,1.965263064,0.553515603,1.411747461
Mount Washington,NH,USA,44.267,-71.3,0.093135842,4.834312445,9.475252391,90.35961676,365035.303,1.996395144,0.553515603,1.442879541
Pease Intl Tradepor,NH,USA,43.083,-70.817,0.06177996,7.330357719,14.36750113,85.57799971,365035.303,1.962388415,0.553515603,1.408872812
Atlantic City Intl Ap,NJ,USA,39.45,-74.567,0.048643206,9.3541596,18.33415282,81.62671447,365035.303,1.939526115,0.553515603,1.386010512
Belmar Asc,NJ,USA,40.183,-74.067,0.047609743,9.561291369,18.74013108,81.22371952,365035.303,1.937143644,0.553515603,1.383628041
Caldwell Essex Co.,NJ,USA,40.883,-74.283,0.058102929,7.8034444,15.29475102,84.6694207,365035.303,1.956590243,0.553515603,1.40307464
Cape May Co,NJ,USA,39,-74.917,0.042441217,10.75422409,21.07827922,78.88406582,365035.303,1.923996003,0.553515603,1.3704804
Mcguire Afb,NJ,USA,40.017,-74.6,0.058831284,7.705268867,15.10232698,84.86399629,365035.303,1.95762537,0.553515603,1.404109767
Millville Municipal Ap,NJ,USA,39.367,-75.083,0.054383172,8.347201092,16.36051414,83.60713817,365035.303,1.950447754,0.553515603,1.396932151
Newark International Arpt,NJ,USA,40.717,-74.183,0.055366644,8.196776759,16.06568245,83.89579469,365035.303,1.952329656,0.553515603,1.398814053
Teterboro Airport,NJ,USA,40.85,-74.067,0.063961708,7.076604157,13.87014415,86.09571664,365035.303,1.964582307,0.553515603,1.411066704
Trenton Mercer County Ap,NJ,USA,40.283,-74.817,0.05308329,8.555829045,16.76942493,83.19225316,365035.303,1.948312381,0.553515603,1.394796778
Albuquerque Intl Arpt [isis],NM,USA,35.04,-106.62,0.027445961,16.85733845,33.04038336,66.96957608,365035.303,1.856357154,0.553515603,1.302841551
Carlsbad Cavern City Air Term,NM,USA,32.333,-104.267,0.028146176,16.42098342,32.1851275,67.76871965,365035.303,1.861721408,0.553515603,1.308205805
Clayton Municipal Airpark,NM,USA,36.45,-103.15,0.028246788,16.36081146,32.06719047,67.88863591,365035.303,1.862377275,0.553515603,1.308861672
Clovis Cannon Afb,NM,USA,34.383,-103.317,0.029446048,15.67039443,30.71397309,69.23045272,365035.303,1.870098054,0.553515603,1.316582451
Clovis Muni  (awos),NM,USA,34.433,-103.083,0.027513391,16.81364528,32.95474475,66.99879222,365035.303,1.857423884,0.553515603,1.303908281
Deming Muni,NM,USA,32.25,-107.717,0.024903868,18.65128913,36.55652669,63.3984734,365035.303,1.837241049,0.553515603,1.283725446
Farmington Four Corners Regl,NM,USA,36.75,-108.233,0.027195714,17.01830982,33.35588724,66.60750969,365035.303,1.855088822,0.553515603,1.301573219
Gallup Sen Clarke Fld,NM,USA,35.517,-108.783,0.028472627,16.22684386,31.80461397,68.16878197,365035.303,1.863668728,0.553515603,1.310153125
Holloman Afb,NM,USA,32.85,-106.1,0.027671584,16.7146454,32.76070499,67.19759246,365035.303,1.85848557,0.553515603,1.304969967
Las Cruces Intl,NM,USA,32.283,-106.917,0.025580098,18.13757012,35.54963744,64.40346371,365035.303,1.842895197,0.553515603,1.289379594
Las Vegas Municipal Arpt,NM,USA,35.65,-105.15,0.028748343,16.06521522,31.48782184,68.4772636,365035.303,1.865529686,0.553515603,1.312014083
Roswell Industrial Air Park,NM,USA,33.3,-104.533,0.027356582,16.91390261,33.15124912,66.80450162,365035.303,1.85630299,0.553515603,1.302787387
Santa Fe County Municipal Ap,NM,USA,35.617,-106.083,0.026113433,17.75197863,34.79387812,65.16148948,365035.303,1.847105081,0.553515603,1.293589479
Sierra Blanca Rgnl,NM,USA,33.467,-105.533,0.027129606,17.06080312,33.43917411,66.51488666,365035.303,1.854702731,0.553515603,1.301187128
Taos Muni Apt(awos),NM,USA,36.45,-105.667,0.026639935,17.38729966,34.07910734,65.88669768,365035.303,1.851006966,0.553515603,1.297491363
Truth Or Consequences Muni Ap,NM,USA,33.233,-107.267,0.024301454,19.13355091,37.50175977,62.45160991,365035.303,1.831950941,0.553515603,1.278435338
Tucumcari Faa Ap,NM,USA,35.183,-103.6,0.030325983,15.20122223,29.79439556,70.16198903,365035.303,1.875160016,0.553515603,1.321644413
Elko Municipal Arpt,NV,USA,40.833,-115.8,0.032933351,13.95913893,27.3599123,72.59689461,365035.303,1.88881358,0.553515603,1.335297977
Ely Yelland Field,NV,USA,39.3,-114.85,0.032176155,14.29877677,28.02560247,71.94544057,365035.303,1.884894512,0.553515603,1.331378909
Fallon Naas,NV,USA,39.417,-118.717,0.027951458,16.54054747,32.41947304,67.53742704,365035.303,1.860400732,0.553515603,1.306885129
Las Vegas Mccarran Intl Ap,NV,USA,36.083,-115.15,0.025978164,17.84905406,34.98414596,64.99199186,365035.303,1.845858812,0.553515603,1.292343209
Lovelock Derby Field,NV,USA,40.067,-118.55,0.031842756,14.45264664,28.32718742,71.63328365,365035.303,1.883318258,0.553515603,1.329802655
Mercury Desert Rock Ap [surfrad],NV,USA,36.63,-116.02,0.024949569,18.61532355,36.48603416,63.4714869,365035.303,1.837602447,0.553515603,1.284086844
Nellis Afb,NV,USA,36.25,-115.033,0.029658238,15.5551919,30.48817612,69.47314348,365035.303,1.871191251,0.553515603,1.317675649
Reno Tahoe International Ap,NV,USA,39.483,-119.767,0.030064279,15.3386416,30.06373754,69.89737595,365035.303,1.873605853,0.553515603,1.32009025
Tonopah Airport,NV,USA,38.067,-117.083,0.027584585,16.76948525,32.86819109,67.11398499,365035.303,1.857625268,0.553515603,1.304109666
Winnemucca Municipal Arpt,NV,USA,40.9,-117.8,0.031671001,14.5343766,28.48737814,71.47117759,365035.303,1.882473152,0.553515603,1.328957549
Adirondack Rgnl,NY,USA,44.383,-74.2,0.059650728,7.596873736,14.88987252,85.04885921,365035.303,1.959630376,0.553515603,1.406114773
Albany County Ap,NY,USA,42.75,-73.8,0.057417452,7.898952641,15.48194718,84.46673021,365035.303,1.956032051,0.553515603,1.402516448
Binghamton Edwin A Link Field,NY,USA,42.2,-75.983,0.06154093,7.360611033,14.42679763,85.51362801,365035.303,1.962307891,0.553515603,1.408792288
Buffalo Niagara Intl Ap,NY,USA,42.933,-78.733,0.057332471,7.910849563,15.50526514,84.43553239,365035.303,1.956129447,0.553515603,1.402613844
Elmira Corning Regional Ap,NY,USA,42.167,-76.9,0.073845225,6.115986532,11.9873336,87.96660348,365035.303,1.975759797,0.553515603,1.422244194
Fort Drum Wheeler-s,NY,USA,44.05,-75.717,0.072652734,6.217450143,12.18620228,87.73148232,365035.303,1.975996868,0.553515603,1.422481265
Glens Falls Ap,NY,USA,43.35,-73.617,0.074958024,6.02384543,11.80673704,88.13145269,365035.303,1.977427758,0.553515603,1.423912155
Islip Long Isl Macarthur Ap,NY,USA,40.783,-73.1,0.053045376,8.561626672,16.78078828,83.17961988,365035.303,1.948254273,0.553515603,1.39473867
Jamestown (awos),NY,USA,42.15,-79.267,0.067503867,6.699237247,13.130505,86.80422031,365035.303,1.969873497,0.553515603,1.416357894
Massena Ap,NY,USA,44.933,-74.85,0.055925542,8.113836958,15.90312044,84.03175211,365035.303,1.954043769,0.553515603,1.400528166
Monticello(awos),NY,USA,41.7,-74.8,0.061013566,7.424622224,14.55225956,85.40368471,365035.303,1.961045018,0.553515603,1.407529415
New York Central Prk Obs Belv,NY,USA,40.783,-73.967,0.053469195,8.493605162,16.64746612,83.30665269,365035.303,1.949253369,0.553515603,1.395737766
New York J F Kennedy Int'l Ar,NY,USA,40.65,-73.8,0.052121048,8.716536699,17.08441193,82.87381291,365035.303,1.946596156,0.553515603,1.393080553
New York Laguardia Arpt,NY,USA,40.783,-73.883,0.051816788,8.768958781,17.18715921,82.77745352,365035.303,1.945861588,0.553515603,1.392345985
Niagara Falls Af,NY,USA,43.1,-78.95,0.073905033,6.110655015,11.97688383,87.96046831,365035.303,1.976451096,0.553515603,1.422935493
Poughkeepsie Dutchess Co Ap,NY,USA,41.633,-73.883,0.068533299,6.597285662,12.9306799,87.02814563,365035.303,1.970170146,0.553515603,1.416654543
Republic,NY,USA,40.717,-73.417,0.050095959,9.076411473,17.78976649,82.177758,365035.303,1.942384667,0.553515603,1.388869065
Rochester Greater Rochester I,NY,USA,43.117,-77.683,0.058267619,7.781698404,15.25212887,84.68730067,365035.303,1.957623525,0.553515603,1.404107922
Stewart Field,NY,USA,41.5,-74.1,0.060750386,7.457367567,14.61644043,85.34053923,365035.303,1.960649057,0.553515603,1.407133454
Syracuse Hancock Int'l Arpt,NY,USA,43.117,-76.1,0.057034651,7.95288026,15.58764531,84.34889793,365035.303,1.955780878,0.553515603,1.402265275
Utica Oneida County Ap,NY,USA,43.15,-75.383,0.067181475,6.73196719,13.19465569,86.75195283,365035.303,1.969086626,0.553515603,1.415571023
Watertown Ap,NY,USA,44,-76.017,0.070402232,6.419066983,12.58137129,87.34498975,365035.303,1.9733447,0.553515603,1.419829097
Westhampton Gabreski Ap,NY,USA,40.85,-72.633,0.058683923,7.724538415,15.14009529,84.8256455,365035.303,1.957399415,0.553515603,1.403883812
White Plains Westchester Co A,NY,USA,41.067,-73.717,0.060791788,7.452158659,14.60623097,85.36137984,365035.303,1.960368253,0.553515603,1.40685265
Akron Akron-canton Reg Ap,OH,USA,40.917,-81.433,0.064482146,7.019391831,13.75800799,86.17011785,365035.303,1.966561353,0.553515603,1.41304575
Burke Lakefront,OH,USA,41.517,-81.683,0.068326667,6.617651858,12.97059764,86.98050206,365035.303,1.97023138,0.553515603,1.416715777
Cincinnati Municipal Ap Lunki,OH,USA,39.1,-84.417,0.059574473,7.606841469,14.90940928,85.0503421,365035.303,1.958875759,0.553515603,1.405360156
Cleveland Hopkins Intl Ap,OH,USA,41.4,-81.85,0.059210541,7.655142052,15.00407842,84.92528467,365035.303,1.959319397,0.553515603,1.405803794
Columbus Port Columbus Intl A,OH,USA,39.983,-82.883,0.058601505,7.736411072,15.1633657,84.78472559,365035.303,1.957858378,0.553515603,1.404342775
Dayton International Airport,OH,USA,39.9,-84.217,0.055192093,8.223682489,16.11841768,83.83039386,365035.303,1.952419567,0.553515603,1.398903964
Dayton Wright Patterson Afb,OH,USA,39.833,-84.05,0.063923993,7.080993822,13.87874789,86.07680984,365035.303,1.964890178,0.553515603,1.411374575
Findlay Airport,OH,USA,41.017,-83.667,0.06138257,7.378893684,14.46263162,85.48806456,365035.303,1.961698186,0.553515603,1.408182583
Mansfield Lahm Municipal Arpt,OH,USA,40.817,-82.517,0.061738038,7.336895113,14.38031442,85.54725698,365035.303,1.963001492,0.553515603,1.409485889
Ohio State Universi,OH,USA,40.067,-83.067,0.061973575,7.307732958,14.3231566,85.63268847,365035.303,1.962357296,0.553515603,1.408841693
Toledo Express Airport,OH,USA,41.583,-83.8,0.054927623,8.264148738,16.19773153,83.7442888,365035.303,1.952165949,0.553515603,1.398650346
Youngstown Regional Airport,OH,USA,41.25,-80.667,0.066154111,6.839196116,13.40482439,86.52196168,365035.303,1.968654092,0.553515603,1.415138489
Zanesville Municipal Ap,OH,USA,39.95,-81.9,0.073779599,6.121193566,11.99753939,87.94252767,365035.303,1.976223563,0.553515603,1.42270796
Altus Afb,OK,USA,34.65,-99.267,0.033878661,13.55681039,26.57134836,73.38291083,365035.303,1.893250391,0.553515603,1.339734788
Bartlesville Philli,OK,USA,36.767,-96.017,0.044913192,10.14809194,19.89026021,80.07000412,365035.303,1.930707201,0.553515603,1.377191598
Clinton-sherman,OK,USA,35.333,-99.2,0.033479893,13.72192722,26.89497735,73.04964872,365035.303,1.891516127,0.553515603,1.338000524
Fort Sill Post Field Af,OK,USA,34.65,-98.4,0.034014741,13.50047138,26.4609239,73.49012537,365035.303,1.893901612,0.553515603,1.340386009
Gage Airport,OK,USA,36.3,-99.767,0.030683731,15.01643047,29.43220373,70.52530739,365035.303,1.87712473,0.553515603,1.323609127
Hobart Municipal Ap,OK,USA,35,-99.05,0.03317814,13.85148822,27.14891692,72.80590434,365035.303,1.889972329,0.553515603,1.336456727
Lawton Municipal,OK,USA,34.567,-98.417,0.034384028,13.35082367,26.1676144,73.7892948,365035.303,1.895452874,0.553515603,1.341937271
Mcalester Municipal Ap,OK,USA,34.9,-95.783,0.037275972,12.28512314,24.07884136,75.87360331,365035.303,1.907234965,0.553515603,1.353719362
Oklahoma City Tinker Afb,OK,USA,35.417,-97.383,0.038726564,11.81354124,23.15454083,76.79353774,365035.303,1.912564403,0.553515603,1.3590488
Oklahoma City Wiley,OK,USA,35.533,-97.65,0.038535327,11.87244785,23.26999779,76.67042228,365035.303,1.911989373,0.553515603,1.35847377
Oklahoma City Will Rogers Wor,OK,USA,35.383,-97.6,0.035526154,12.91008354,25.30376374,74.64983521,365035.303,1.900408403,0.553515603,1.3468928
Ponca City Municipal Ap [sgp - Arm],OK,USA,36.61,-97.49,0.036871323,12.42434978,24.35172556,75.59497764,365035.303,1.905819941,0.553515603,1.352304338
Stillwater Rgnl,OK,USA,36.15,-97.083,0.036947231,12.39705035,24.29821869,75.6386216,365035.303,1.906240564,0.553515603,1.352724961
Tulsa International Airport,OK,USA,36.2,-95.883,0.038549466,11.86942252,23.26406814,76.69028221,365035.303,1.911841923,0.553515603,1.35832632
Vance Afb,OK,USA,36.333,-97.917,0.036759592,12.4637621,24.42897372,75.52043791,365035.303,1.90536469,0.553515603,1.351849088
Astoria Regional Airport,OR,USA,46.15,-123.883,0.073531121,6.143261528,12.04079259,87.91998421,365035.303,1.975251189,0.553515603,1.421735586
Aurora State,OR,USA,45.25,-122.767,0.056496522,8.029227276,15.73728546,84.22970845,365035.303,1.953989836,0.553515603,1.400474233
